Date,Race Name,Finish Time (minutes),Start Time,Distance (miles),Elevation Gain (ft),Elevation Loss (ft),Temperature (F),Dew Point (F),Humidity (%),Wind Speed (mph),Condition,Distance run in last 7 days (miles),MPW Last 4 Weeks,MPW Last 13 Weeks,MPW Last 52 Weeks,Time running in last 7 days (hours),HPW Last 4 Weeks,HPW Last 13 Weeks,HPW Last 52 Weeks,Easy runs in last 7 days,ER Last 4 Weeks,ER Last 13 Weeks,ER Last 52 Weeks,Interval workouts in last 7 days,Int Last 4 Weeks,Int Last 13 Weeks,Int Last 52 Weeks,Tempo workouts in last 7 days,Tempo Last 4 Weeks,Tempo Last 13 Weeks,Tempo Last 52 Weeks,Long runs in last 7 days,Long Last 4 Weeks,Long Last 13 Weeks,Long Last 52 Weeks,Longest run in last 7 days,Longest Last 4 Weeks,Longest Last 13 Weeks,Longest Last 52 Weeks
7/3/2021,Peachtree Road Race,38.38,6:30 AM,6.2,240.0,335.0,67.0,63.0,87.0,8.0,Mostly cloudy,24.83,28.07,28.76,27.62,3.37,3.99,3.99,3.88,1.0,9.0,29.0,119.0,1.0,2.0,11.0,55.0,2.0,3.0,9.0,28.0,0.0,1.0,2.0,6.0,10.0,13.22,13.22,13.22
10/16/2021,Mayors 5K on the 5th Runway,17.85,6:30 AM,3.1,0.0,0.0,68.0,64.0,87.0,10.0,Mostly cloudy,39.34,46.93,57.67,38.93,5.4,6.65,8.58,5.55,4.0,14.0,61.0,161.0,1.0,1.0,15.0,63.0,1.0,3.0,8.0,33.0,0.0,3.0,7.0,13.0,10.75,21.0,21.0,21.0
10/23/21,Mercedes-Benz Stadium 5K,17.85,7:15 AM,3.1,137.0,128.0,50.0,46.0,86.0,6.0,Fair,40.38,51.43,55.97,39.47,5.69,7.33,8.27,5.63,3.0,16.0,58.0,162.0,1.0,2.0,14.0,64.0,2.0,5.0,10.0,35.0,0.0,2.0,7.0,13.0,10.75,21.0,21.0,21.0
